"0xae71c081c07cca2db0a983055649b6b04088b111","ha4tomrwguge","448.6000"
"0x494495777f20265fde02d957a033bfcd3226e685","ha4tomrwgqge","102.5397"
"0x780a3e2980dfabb7d06e1943b5a9d3fa6cff8cc3","ha4tomrwgmge","32.2142"
"0x23f350ef07df63f1dd0377b0f862b9837aca1c10","ha4tomrwgige","1863.5487"
"0xd13f9fa65470e428af5d3f6da2e0f00d2b0476a6","ha4tomrwgage","84.7846"
"0x6372decf30f4700d0cb0bbc5fba817af68c19829","ha4tomrvgyge","1.0000"
"0x56d21d08f2354de41be1c1fc8c8a883e0dcf8afc","ha4tomrvguge","9.0000"
"0x2d384ef1f984cb86c3620897f9b74bf60bcfd8e2","ha4tomrvgmge","299.4000"
"0x5a524a81b59b9759398715d02fde87ced17442a7","ha4tomrvgage","179.9000"
"0x0b4391d77d3bed99f0717e38ab504e268f42c22b","ha4tomruhege","19.7000"
"0x38339b93bae29d24e466980c12d41b77ea74b5bb","ha4tomrug4ge","698.0103"
"0xf06ac2f01734723e1e44ddafafa4683468b94b02","ha4tomrugqge","20.1918"
"0xa243494a8dfd513a8da5c3dc99d0eda70a2fa295","ha4tomrugmge","270.5000"
"0x6ce3702b668b0f49ee1dfabfbdccb2095c3b4ec1","ha4tomrugige","904.8021"
"0x199d6a11523ed77757f8fc39125084a62741408d","ha4tomrugege","12.0700"
"0xb9cd5defc29e6b5150e1298609edbecc3ef3518b","ha4tomrugage","49.7000"
"0x7900ad6e22eea6d79e4bc056affcd522b7409c63","ha4tomrthage","306.1930"
"0x68d25ce9af95497df2fceb615f86aeced6841ddd","ha4tomrtg4ge","700.0000"
"0x24300717c2c29cf180251d2d3fb39d3eda8e70a6","ha4tomrtgyge","39.8076"
"0x886bd0f64e4b4f415cc2f93b2ba2088699da7f15","ha4tomrtguge","386.2011"
"0x59bd153377b15b45a042aa9b2f33c7e0c03dc2e0","ha4tomrtgqge","200.0000"
"0x405a1bb29bd5b3d3be2c3f0c38f772aa4f72a940","ha4tomrtgmge","5.0000"
"0x27719890fa432a9b21308d28ea83ea68914e2242","ha4tomrtgige","5000.0000"
"0x624875322446e7606e7d92ff5005adf83d29eaa1","ha4tomrtgage","2.5040"
"0x3e61c1200c6df809102219e5c450e09320800de8","ha4tomrshege","49.5000"
"0x4cf2f046ef584b5e3426f8a8f4404ba44899015d","ha4tomrsguge","34.4500"
"0x256a1d22c770f39661ee9711d07e7fd5b414a3e2","ha4tomrsgqge","1.0000"
"0xd5a51756aaa1fd99d3a8d42704e1d5af2c406762","ha4tomrsgige","96.1234"
"0x199c2b9a0f53b8d2c405459a9befade8c7792271","ha4tomrsgege","137.4014"
"0xc13765a0bffc9e8580c1f39fdddef2fe4c19f3b0","ha4tomrsgage","54.2745"
"0xa49607ead586746ba79eda907fee67c422a5d988","ha4tomrrhage","229.0400"
"0x733d3ca6d3410d0d4035b765c6f041207b0a00f8","ha4tomrrg4ge","77.4800"
"0x503cbea4c79313700ed5c82b7a47a349a64de407","ha4tomrrguge","149.5707"
"0x3fa86af641a134b6d3a650bb7bf514bcd114cac4","ha4tomrrgige","75.4730"
"0x196d9e110223a57400174491e745469fbb0fe671","ha4tomrqg4ge","2088.9300"
"0x80527d320ae1adac51de0a8cba3469c1acbb7bd6","ha4tomrqgmge","2243.2500"
"0x6eb7596123f1818758ae529c8dafca44b6b20008","ha4tomjzhege","1035.1620"
"0xf2922a3cb13ca435e77587337e8df271b40d3fcb","ha4tomjzhage","308.5000"
"0xb7b9f4be621fa45cfc7681cb5bcf041b02fef4cd","ha4tomjzg4ge","207.0000"
"0xa6a969a73560592ae561c33eaf95220ddbc4d238","ha4tomjzgyge","156.1074"
"0xa29f383a823a6fff7e3454d988af3ebdcdc841a2","ha4tomjzguge","7106.7328"
"0x9409c322a3e55461615de2db5b4ef727cbb9d2f1","ha4tomjzgqge","199.3710"
"0x7a00d592573c653c37c1b80d49842c6244d88e7d","ha4tomjzgmge","25000.0000"
"0x0724a85e3545f246302aa69d7fd2a9e59e899748","ha4tomjzgige","593.7709"
"0x93654d650513186286ecb5e4f09e5f27b82b708b","ha4tomjzgege","7.0000"
"0x5ac0ebacc3cb1bb4cdf190bf979c8e9eee1d0886","ha4tomjzgage","275.7000"
"0xd85f23256422b267a41823008b16eb5165736693","ha4tomjxhege","102.6122"
"0x599e1ea84c6319972a00569e5557c93116ad635e","ha4tomjxhage","167.0000"
"0xecb68cb4a6dce84ab292bcb6af2f1038cd190194","ha4tomjxg4ge","191.5307"
"0xb4e37752fc3295ca2b797e8b6bc46c31315d7615","ha4tomjxgyge","10.0000"
"0x8356293091ce637711ff79544354baa39df184d1","ha4tomjxgqge","71.7630"
"0x1bfc365ea8ebce2af3f936eed8274e58c3f39dd6","ha4tomjxgage","88.8710"
"0xe3208b5cc13143b0999bfcd3d2c5c19927d5702a","ha4tomjwguge","299.2247"
"0xa41f1ab6b5569fac85028a752c45d3aa05dca9d2","ha4tomjwgmge","3.4783"
"0xeb79c8a1df93a930ba375b9469ee64db0ec5e89b","ha4tomjwgage","25.3740"
"0x8c508408c5227a007f6cdfb73aadd7c7ea2d054e","ha4tomjvhege","2.6991"
"0x837afdab506873a30b1948156a39b9be71b2ed59","ha4tomjvhage","200.2160"
"0x1fe503e892c3bfc88b1a753d69152257309b1985","ha4tomjvgyge","20.0000"
"0x1450c5e8664d31396e26ce9ee72c6bbe6b224b24","ha4tomjvguge","6.2000"
"0xe6d23fa7370e400604e14a6932b4405be34e11c2","ha4tomjvgqge","119.2000"
"0xe2abecfaed56b360da52d2b455d5a0a9d75c2d32","ha4tomjvgmge","45.5000"
"0x1990631d8628e60e624626062bfcf17f3ed40747","ha4tomjvgige","10.0000"
"0xe73462dbe87e680be81411ebc4944c430b816eff","ha4tomjvgege","9.0328"
"0xb4a2342ab2c6b25f83b4666a0db013178d664ee6","ha4tomjuhege","150.5652"
"0x4bc730e84271b9471a4075ae5d0a5778e081976a","ha4tomjuhage","3.2274"
"0xe6fd716cd2df59c3f2161ec43f961a193e9a3871","ha4tomjug4ge","9.0000"
"0xc675d6a5fc265b69963c1818480e14e11368fd48","ha4tomjugyge","38122.0000"
"0x0e14e5729016f58e4da5144426b6445c2bb6131b","ha4tomjugmge","342.0060"
"0x73f7573b5651eb190636db7c4d5e8c8baf1cccab","ha4tomjugige","868.3907"
"0x1137784b9643f8cd9aa3b637941bd241a952e02b","ha4tomjugage","1.9600"
"0xdab5f3358e27242d1cfedb68fbd987835cdfd1c2","ha4tomjtgege","101.0000"
"0xb027673352574cc82d201f1fe3469a98e19841c1","ha4tomjtgage","34.5000"
"0xa929f0f048a8ecc56b85fa6912ab47bd169e682a","ha4tomjsg4ge","645.8000"
"0x4972d6284057a171a09a6c7b4399bd6ea84339db","ha4tomjsgyge","32.1018"
"0x9f62723eee59319a3cf5c7a9e048226e8a330f60","ha4tomjsguge","28.0900"
"0x749111cbfe76c2b43cd75234acf912bd180295bd","ha4tomjsgmge","2.4937"
